USER_ID,fish.age,SYSTEM_CODE,IMAGE_NAME,fish.age.EU,original.age.EU,AGE_ERROR_CODE,DATE_READ,COMMENTS,Reader_ID
7,2,ZA,ZA0011M002,11,11,,10/12/2017,,1
7,4,ZA,ZA0013F007,13,13,,10/12/2017,,1
7,4,ZA,ZA0013F016,13,13,,10/12/2017,,1
7,4,ZA,ZA0013F022,13,13,,10/11/2017,len?,1
7,4,ZA,ZA0013M013,13,13,,9/27/2017,,1
7,7,ZA,ZA0014F002,16,14,,10/12/2017,,1
7,5,ZA,ZA0014F016,14,14,,10/5/2017,,1
7,5,ZA,ZA0014F023,14,14,,9/28/2017,,1
7,5,ZA,ZA0014F028,14,14,,9/27/2017,,1
7,5,ZA,ZA0014F044,14,14,,10/11/2017,,1
7,5,ZA,ZA0014M001,14,14,,10/11/2017,,1
7,6,ZA,ZA0014M005,24,14,,9/27/2017,,1
7,5,ZA,ZA0014M007,14,14,,9/27/2017,,1
7,5,ZA,ZA0014M014,14,14,,10/11/2017,,1
7,5,ZA,ZA0014M017,14,14,,10/11/2017,,1
7,6,ZA,ZA0015F001,15,15,,9/27/2017,,1
7,,ZA,ZA0100F002,,,3,10/6/2017,,1
7,4,ZA,ZA0113M001,13,13,,10/12/2017,,1
7,6,ZA,ZA0114F013,24,14,,10/11/2017,,1
7,4,ZA,ZA0114M002,13,14,,9/28/2017,,1
7,2,ZA,ZA0211M001,11,11,,10/12/2017,,1
7,3,ZA,ZA0212M001,12,12,,10/12/2017,,1
7,3,ZA,ZA0212M002,12,12,,10/11/2017,,1
7,3,ZA,ZA0212M003,12,12,,10/5/2017,,1
7,3,ZA,ZA0212M010,12,12,,10/5/2017,,1
7,3,ZA,ZA0212M013,12,12,,10/5/2017,,1
7,3,ZA,ZA0212M014,12,12,,9/27/2017,,1
7,3,ZA,ZA0212M022,12,12,,10/12/2017,,1
7,3,ZA,ZA0212M999,12,12,,9/27/2017,,1
7,5,ZA,ZA0213F004,14,13,,10/6/2017,,1
7,4,ZA,ZA0213F007,13,13,,10/12/2017,,1
7,5,ZA,ZA0213F009,14,13,,10/11/2017,,1
7,5,ZA,ZA0213F018,14,13,,9/27/2017,,1
7,5,ZA,ZA0213M022,14,13,,10/5/2017,,1
7,5,ZA,ZA0214F008,14,14,,10/5/2017,,1
7,5,ZA,ZA0214F009,14,14,,9/27/2017,,1
7,5,ZA,ZA0214F011,14,14,,10/6/2017,,1
7,5,ZA,ZA0214F016,14,14,,10/11/2017,,1
7,5,ZA,ZA0214F033,14,14,,10/12/2017,,1
7,5,ZA,ZA0214F042,14,14,,10/6/2017,,1
7,4,ZA,ZA0214M009,13,14,,9/28/2017,,1
7,6,ZA,ZA0214M015,15,14,,10/12/2017,,1
7,6,ZA,ZA0215F001,15,15,,9/28/2017,,1
7,7,ZA,ZA0215M004,25,15,,9/27/2017,,1
7,,ZA,ZA0300M001,,,3,10/11/2017,?4,1
7,3,ZA,ZA0312M002,12,12,,9/27/2017,,1
7,,ZA,ZA0312M012,,12,3,9/28/2017,?2,1
7,3,ZA,ZA0312M016,12,12,,10/12/2017,,1
7,4,ZA,ZA0313F001,13,13,,9/28/2017,,1
7,4,ZA,ZA0313F013,13,13,,10/11/2017,,1
7,4,ZA,ZA0313F016,13,13,,10/5/2017,,1
7,4,ZA,ZA0313F032,13,13,,9/28/2017,,1
7,4,ZA,ZA0313F034,13,13,,10/12/2017,,1
7,,ZA,ZA0313M003,,13,3,10/11/2017,?3,1
7,4,ZA,ZA0313M005,13,13,,10/5/2017,,1
7,4,ZA,ZA0313M009,13,13,,10/11/2017,,1
7,4,ZA,ZA0313M011,13,13,,10/12/2017,,1
7,4,ZA,ZA0313M015,13,13,,10/11/2017,,1
7,4,ZA,ZA0313M022,13,13,,9/27/2017,,1
7,4,ZA,ZA0313M026,13,13,,10/11/2017,14?,1
7,4,ZA,ZA0314F002,13,14,,9/27/2017,,1
7,5,ZA,ZA0314F005,14,14,,9/27/2017,,1
7,3,ZA,ZA0411M004,21,11,,10/11/2017,,1
7,3,ZA,ZA0412M998,12,12,,10/6/2017,,1
7,4,ZA,ZA0413F009,13,13,,10/5/2017,,1
7,4,ZA,ZA0413F011,13,13,,10/12/2017,,1
7,5,ZA,ZA0413F014,14,13,,9/27/2017,13?,1
7,4,ZA,ZA0413F025,13,13,,10/12/2017,,1
7,4,ZA,ZA0413F035,13,13,,9/28/2017,,1
7,4,ZA,ZA0413M002,13,13,,10/12/2017,,1
7,3,ZA,ZA0413M015,12,13,,10/6/2017,13?,1
7,4,ZA,ZA0413M016,13,13,,9/28/2017,,1
7,4,ZA,ZA0413M020,13,13,,10/11/2017,,1
7,3,ZA,ZA0413M998,12,13,,10/11/2017,,1
7,5,ZA,ZA0414F012,14,14,,10/6/2017,,1
7,5,ZA,ZA0414F019,14,14,,10/12/2017,,1
7,5,ZA,ZA0414F020,14,14,,10/12/2017,,1
7,5,ZA,ZA0414F021,14,14,,9/27/2017,,1
7,5,ZA,ZA0414F044,14,14,,9/28/2017,,1
7,5,ZA,ZA0414F054,14,14,,10/12/2017,,1
7,5,ZA,ZA0414F056,14,14,,9/27/2017,,1
7,5,ZA,ZA0414F061,14,14,,9/28/2017,,1
7,5,ZA,ZA0414F071,14,14,,10/11/2017,,1
7,5,ZA,ZA0414F082,14,14,,10/5/2017,,1
7,5,ZA,ZA0414F998,14,14,,10/12/2017,,1
7,,ZA,ZA0414F999,,14,3,10/12/2017,?4,1
7,5,ZA,ZA0414M006,14,14,,10/11/2017,,1
7,4,ZA,ZA0414M010,13,14,,9/27/2017,,1
7,5,ZA,ZA0414M012,14,14,,10/11/2017,,1
7,5,ZA,ZA0414M013,14,14,,9/27/2017,,1
7,,ZA,ZA0415F002,,15,3,10/11/2017,?4,1
7,4,ZA,ZA0415M003,13,15,,10/12/2017,,1
7,,ZA,ZA0500F003,,,3,10/5/2017,?4,1
7,,ZA,ZA0500M002,,,3,10/12/2017,?3,1
7,3,ZA,ZA0512F002,12,12,,10/12/2017,,1
7,4,ZA,ZA0512M001,13,12,,10/11/2017,,1
7,5,ZA,ZA0513F003,14,13,,10/11/2017,,1
7,5,ZA,ZA0513F005,14,13,,9/28/2017,,1
7,4,ZA,ZA0513F015,13,13,,10/5/2017,,1
7,5,ZA,ZA0513F998,14,13,,10/6/2017,,1
7,5,ZA,ZA0513F999,14,13,,9/28/2017,,1
7,4,ZA,ZA0513M008,13,13,,10/11/2017,,1
7,5,ZA,ZA0514F004,14,14,,10/12/2017,,1
7,5,ZA,ZA0514F007,14,14,,10/5/2017,,1
7,5,ZA,ZA0514F010,14,14,,10/11/2017,,1
7,5,ZA,ZA0514M001,14,14,,10/11/2017,,1
7,5,ZA,ZA0514M004,14,14,,10/12/2017,,1
7,5,ZA,ZA0514M007,14,14,,9/28/2017,,1
7,5,ZA,ZA0514M008,14,14,,10/11/2017,,1
7,5,ZA,ZA0514M013,14,14,,10/11/2017,,1
7,4,ZA,ZA0613F002,13,13,,10/11/2017,,1
7,4,ZA,ZA0613M001,13,13,,10/11/2017,,1
7,4,ZA,ZA0613M002,13,13,,10/6/2017,,1
7,5,ZA,ZA0614F003,14,14,,9/28/2017,,1
7,6,ZA,ZA0614M004,15,14,,10/11/2017,,1
7,5,ZA,ZA0614M005,14,14,,10/12/2017,,1
7,6,ZA,ZA0614M012,15,14,,10/12/2017,,1
7,5,ZA,ZA0624M005,14,24,,10/11/2017,,1
7,5,ZA,ZA0714F011,14,14,,10/11/2017,,1
7,5,ZA,ZA0715M003,14,15,,9/28/2017,,1
7,3,ZA,ZA0813F001,12,13,,10/11/2017,len?,1
7,4,ZA,ZA0814F001,13,14,,9/27/2017,,1
7,5,ZA,ZA0814F005,14,14,,9/28/2017,,1
7,4,ZA,ZA0814F007,13,14,,10/6/2017,,1
7,4,ZA,ZA0814M002,13,14,,9/27/2017,,1
7,4,ZA,ZA0814M004,13,14,,10/6/2017,,1
7,5,ZA,ZA0913F998,14,13,,9/27/2017,,1
7,4,ZA,ZA0913M002,13,13,,9/28/2017,,1
7,5,ZA,ZA0914M003,14,14,,10/12/2017,,1
7,,ZA,ZA1000F002,,,3,10/5/2017,?4,1
7,3,ZA,ZA1012M001,12,12,,10/5/2017,,1
7,4,ZA,ZA1013M004,13,13,,10/11/2017,,1
7,4,ZA,ZA1013M006,13,13,,10/12/2017,,1
7,5,ZA,ZA1014F012,14,14,,9/27/2017,,1
7,4,ZA,ZA1023M001,13,23,,9/27/2017,,1
7,4,ZA,ZA1113F006,13,13,,10/6/2017,,1
7,4,ZA,ZA1113F007,13,13,,10/11/2017,,1
7,4,ZA,ZA1113M001,13,13,,10/11/2017,,1
7,4,ZA,ZA1113M002,13,13,,10/5/2017,,1
7,4,ZA,ZA1113M008,13,13,,10/6/2017,14?,1
7,5,ZA,ZA1124M002,14,24,,10/12/2017,,1
7,,ZA,ZA1200F001,,,3,10/11/2017,?3,1
7,3,ZA,ZA1212M002,12,12,,10/12/2017,,1
7,5,ZA,ZA1214F002,14,14,,10/5/2017,,1
7,,ZA,ZA1300F001,,,3,10/5/2017,?4,1
7,2,ZA,ZA1300M001,11,,,10/12/2017,,1
7,3,ZA,ZA1313F001,12,13,,10/12/2017,,1
7,4,ZA,ZA1313F003,13,13,,10/12/2017,,1
7,4,ZA,ZA1313M002,13,13,,10/11/2017,,1
7,2,ZA,ZA1411M004,11,11,,10/12/2017,,1
7,3,ZA,ZA1412M001,12,12,,10/12/2017,,1
7,4,ZA,ZA1412M006,13,12,,10/12/2017,14?,1
7,,ZA,ZA1413F002,,13,3,9/27/2017,?2,1
7,3,ZA,ZA1512M004,12,12,,10/11/2017,,1
7,5,ZA,ZA1513M008,14,13,,9/28/2017,13?,1
